exchange,total_records,first_record,last_record,days_of_data
NSE,13789,2025-11-24 09:58:57,2025-11-28 15:29:38,5
BSE,13317,2025-11-24 09:58:57,2025-11-28 15:27:11,5
NSE_MONTHLY,27992,2025-11-24 09:58:57,2025-11-28 15:29:40,5
