exchange,last_update_time,last_atm_strike,last_underlying_price,last_future_price,last_future_oi,updated_at
BANKNIFTY_MONTHLY,2025-11-28 15:29:36,59800.0,59754.8,60082.0,1602615,2025-11-28 15:29:36
BSE,2025-11-28 15:27:11,85700.0,85726.88,86352.7,26440,2025-11-28 15:27:11
NSE,2025-11-28 15:29:38,26200.0,26208.85,26391.9,13713600,2025-11-28 15:29:38
NSE_MONTHLY,2025-11-28 15:29:40,26200.0,26210.55,26395.0,13713600,2025-11-28 15:29:40
